FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_2024-03-04_15-46-16.png;Lucca Gonçalves;4;0;74,66266;74,15665;36,91657
Screenshot_2024-03-04_15-46-19.png;Lucas Moreira;2;1;76,89978;7,314629;29,34401
Screenshot_2024-03-04_15-46-19.png;Noah Moreira;5;1;28,92479;68,40714;61,35748
Screenshot_2024-03-04_15-46-19.png;Raian Marcos;1;1;42,49077;64,10258;28,18115
Screenshot_2024-03-04_15-46-19.png;Max Leclerc;1;1;44,59457;47,1414;58,88716
Screenshot_2024-03-04_15-46-19.png;Nicolas Riça;1;1;66,8779;56,59863;64,68011
Screenshot_2024-03-04_15-46-19.png;Pedro Reis;8;1;71,44402;82,85041;87,45385
Screenshot_2024-03-04_15-46-19.png;Thales Bonaviga;1;1;58,6809;20,42296;17,20165
Screenshot_2024-03-04_15-46-19.png;Akira Riça;3;1;34,25249;70,05554;22,54649
Screenshot_2024-03-04_15-46-19.png;Daniel Louis;0;1;63,60152;25,06229;20,78622
Screenshot_2024-03-04_15-46-19.png;Akira Gojo;0;1;54,73528;36,18801;86,60818
Screenshot_2024-03-04_15-46-19.png;Benjamim Bonaviga;7;1;35,17995;118,1099;10,01566
Screenshot_2024-03-04_15-46-19.png;Benjamim Rian;5;1;38,66755;28,89328;39,88475
Screenshot_2024-03-04_15-46-19.png;Caio Louis;7;1;46,65262;28,83022;86,2524
Screenshot_2024-03-04_15-46-19.png;Alexandre Gonçalves;7;1;34,85526;96,85525;43,00045
Screenshot_2024-03-04_15-46-19.png;Lucca Gonçalves;6;1;74,66266;75,15665;10,00509
Screenshot_2024-03-04_15-46-22.png;Lucas Moreira;3;2;76,89978;7,314629;34,17776
Screenshot_2024-03-04_15-46-22.png;Noah Moreira;6;2;28,92479;68,40714;38,26904
Screenshot_2024-03-04_15-46-22.png;Raian Marcos;1;2;42,49077;44,10258;44,9441
Screenshot_2024-03-04_15-46-22.png;Max Leclerc;0;2;44,59457;47,1414;56,68866
Screenshot_2024-03-04_15-46-22.png;Nicolas Riça;2;2;66,8779;56,59863;65,17896
Screenshot_2024-03-04_15-46-22.png;Pedro Reis;3;2;71,44402;62,85041;56,95811
Screenshot_2024-03-04_15-46-22.png;Thales Bonaviga;0;2;58,6809;20,42296;30,14121
Screenshot_2024-03-04_15-46-22.png;Akira Riça;0;2;34,25249;70,05554;47,90041
Screenshot_2024-03-04_15-46-22.png;Daniel Louis;3;2;63,60152;25,06229;14,39806
Screenshot_2024-03-04_15-46-22.png;Akira Gojo;0;2;54,73528;36,18801;21,71936
Screenshot_2024-03-04_15-46-22.png;Benjamim Bonaviga;0;2;35,17995;118,1099;67,90765
Screenshot_2024-03-04_15-46-22.png;Benjamim Rian;5;2;38,66755;28,89328;26,22077
Screenshot_2024-03-04_15-46-22.png;Caio Louis;0;2;46,65262;28,83022;45,48726
Screenshot_2024-03-04_15-46-22.png;Alexandre Gonçalves;0;2;34,85526;96,85525;49,17258
Screenshot_2024-03-04_15-46-22.png;Lucca Gonçalves;1;2;74,66266;76,15665;60,66066
Screenshot_2024-03-04_15-46-26.png;Lucas Moreira;1;2;76,89978;7,314629;34,17776
Screenshot_2024-03-04_15-46-26.png;Noah Moreira;3;2;28,92479;68,40714;38,26904
Screenshot_2024-03-04_15-46-26.png;Raian Marcos;0;2;42,49077;44,10258;44,9441
Screenshot_2024-03-04_15-46-26.png;Max Leclerc;2;2;44,59457;47,1414;56,68866
Screenshot_2024-03-04_15-46-26.png;Nicolas Riça;1;2;66,8779;56,59863;65,17896
Screenshot_2024-03-04_15-46-26.png;Pedro Reis;1;2;71,44402;43,85041;56,95811
Screenshot_2024-03-04_15-46-26.png;Thales Bonaviga;0;2;58,6809;20,42296;30,14121
Screenshot_2024-03-04_15-46-26.png;Akira Riça;2;2;34,25249;70,05554;47,90041
Screenshot_2024-03-04_15-46-26.png;Daniel Louis;0;2;63,60152;25,06229;14,39806
Screenshot_2024-03-04_15-46-26.png;Akira Gojo;0;2;54,73528;36,18801;21,71936
Screenshot_2024-03-04_15-46-26.png;Benjamim Bonaviga;2;2;35,17995;98,10995;67,90765
Screenshot_2024-03-04_15-46-26.png;Benjamim Rian;1;2;38,66755;29,89328;26,22077
Screenshot_2024-03-04_15-46-26.png;Caio Louis;2;2;46,65262;28,83022;45,48726
Screenshot_2024-03-04_15-46-26.png;Alexandre Gonçalves;2;2;34,85526;96,85525;49,17258
Screenshot_2024-03-04_15-46-26.png;Lucca Gonçalves;1;2;74,66266;36,15665;60,66066
Screenshot_2024-03-04_15-46-29.png;Lucas Moreira;0;2;76,89978;8,314629;34,17776
Screenshot_2024-03-04_15-46-29.png;Noah Moreira;0;2;28,92479;68,40714;38,26904
Screenshot_2024-03-04_15-46-29.png;Raian Marcos;0;2;42,49077;45,10258;44,9441
Screenshot_2024-03-04_15-46-29.png;Max Leclerc;3;2;44,59457;48,1414;56,68866
Screenshot_2024-03-04_15-46-29.png;Nicolas Riça;1;2;66,8779;37,59863;65,17896
Screenshot_2024-03-04_15-46-29.png;Pedro Reis;0;2;71,44402;44,85041;56,95811
Screenshot_2024-03-04_15-46-29.png;Thales Bonaviga;0;2;58,6809;20,42296;30,14121
Screenshot_2024-03-04_15-46-29.png;Akira Riça;1;2;34,25249;70,05554;47,90041
Screenshot_2024-03-04_15-46-29.png;Daniel Louis;0;2;63,60152;25,06229;14,39806
Screenshot_2024-03-04_15-46-29.png;Akira Gojo;0;2;54,73528;36,18801;21,71936
Screenshot_2024-03-04_15-46-29.png;Benjamim Bonaviga;0;2;35,17995;99,10995;67,90765
Screenshot_2024-03-04_15-46-29.png;Benjamim Rian;0;2;38,66755;29,89328;26,22077
Screenshot_2024-03-04_15-46-29.png;Caio Louis;1;2;46,65262;29,83022;45,48726
Screenshot_2024-03-04_15-46-29.png;Alexandre Gonçalves;1;2;34,85526;77,85525;49,17258
Screenshot_2024-03-04_15-46-29.png;Lucca Gonçalves;1;2;74,66266;16,15665;60,66066
Screenshot_2024-03-04_15-46-32.png;Jader Verstappen;0;0;35,34584;21,66873;64,1087
Screenshot_2024-03-04_15-46-32.png;Andrey Sainz;0;0;51,18771;60,9132;2,007496
Screenshot_2024-03-04_15-46-32.png;Daniel Lisboa;2;0;55,38574;73,13355;98,89791
Screenshot_2024-03-04_15-46-32.png;Lucca Cardoso;2;0;62,30634;60,05284;80,61146
Screenshot_2024-03-04_15-46-32.png;Jader Oliveira;5;0;30,91907;43,22633;19,2716
Screenshot_2024-03-04_15-46-32.png;Mario Rian;1;0;73,70517;8,711063;82,15517
Screenshot_2024-03-04_15-46-32.png;Noah Cardoso;0;0;45,12343;41,35373;17,58351
Screenshot_2024-03-04_15-46-32.png;Thales Rodrigues;3;0;60,70321;41,15971;73,88634
Screenshot_2024-03-04_15-46-32.png;Miguel Rian;2;0;54,41266;55,08105;89,93999
Screenshot_2024-03-04_15-46-32.png;Matheus Oliveira;0;0;37,23791;37,31425;15,01683
Screenshot_2024-03-04_15-46-32.png;Lucca Moreira;0;0;43,23249;66,07022;58,77817
Screenshot_2024-03-04_15-46-32.png;Andrey Lisboa;0;0;39,56676;48,19315;70,74532
Screenshot_2024-03-04_15-46-32.png;Miguel Louis;0;0;40,27184;37,9001;29,44609
Screenshot_2024-03-04_15-46-32.png;Matheus Torquato;0;0;50,38026;46,07407;69,38927
Screenshot_2024-03-04_15-46-32.png;Nicolas Xuint;6;0;37,59825;70,60726;17,28758
Screenshot_2024-03-04_15-46-35.png;Jader Verstappen;3;0;35,34584;21,66873;64,1087
Screenshot_2024-03-04_15-46-35.png;Andrey Sainz;0;0;51,18771;60,9132;2,007496
Screenshot_2024-03-04_15-46-35.png;Daniel Lisboa;2;0;55,38574;54,13355;98,89791
Screenshot_2024-03-04_15-46-35.png;Lucca Cardoso;2;0;62,30634;60,05284;80,61146
Screenshot_2024-03-04_15-46-35.png;Jader Oliveira;6;0;30,91907;43,22633;19,2716
Screenshot_2024-03-04_15-46-35.png;Mario Rian;3;0;73,70517;9,711063;82,15517
Screenshot_2024-03-04_15-46-35.png;Noah Cardoso;0;0;45,12343;41,35373;17,58351
Screenshot_2024-03-04_15-46-35.png;Thales Rodrigues;1;0;60,70321;1,159706;73,88634
Screenshot_2024-03-04_15-46-35.png;Miguel Rian;1;0;54,41266;57,08105;89,93999
Screenshot_2024-03-04_15-46-35.png;Matheus Oliveira;6;0;37,23791;37,31425;15,01683
Screenshot_2024-03-04_15-46-35.png;Lucca Moreira;2;0;43,23249;46,07022;58,77817
Screenshot_2024-03-04_15-46-35.png;Andrey Lisboa;0;0;39,56676;48,19315;70,74532
Screenshot_2024-03-04_15-46-35.png;Miguel Louis;6;0;40,27184;37,9001;29,44609
Screenshot_2024-03-04_15-46-35.png;Matheus Torquato;1;0;50,38026;26,07407;69,38927
Screenshot_2024-03-04_15-46-35.png;Nicolas Xuint;2;0;37,59825;50,60726;17,28758
Screenshot_2024-03-04_15-46-39.png;Jader Verstappen;1;0;35,34584;21,66873;64,1087
Screenshot_2024-03-04_15-46-39.png;Andrey Sainz;0;0;51,18771;60,9132;2,007496
Screenshot_2024-03-04_15-46-39.png;Daniel Lisboa;1;0;55,38574;34,13355;98,89791
Screenshot_2024-03-04_15-46-39.png;Lucca Cardoso;1;0;62,30634;41,05284;80,61146
Screenshot_2024-03-04_15-46-39.png;Jader Oliveira;6;0;30,91907;43,22633;19,2716
Screenshot_2024-03-04_15-46-39.png;Mario Rian;7;0;73,70517;-10,28894;82,15517
Screenshot_2024-03-04_15-46-39.png;Noah Cardoso;0;0;45,12343;41,35373;17,58351
Screenshot_2024-03-04_15-46-39.png;Thales Rodrigues;1;0;60,70321;2,159706;73,88634
Screenshot_2024-03-04_15-46-39.png;Miguel Rian;0;0;54,41266;57,08105;89,93999
Screenshot_2024-03-04_15-46-39.png;Matheus Oliveira;7;0;37,23791;38,31425;15,01683
Screenshot_2024-03-04_15-46-39.png;Lucca Moreira;1;0;43,23249;47,07022;58,77817
Screenshot_2024-03-04_15-46-39.png;Andrey Lisboa;1;0;39,56676;49,19315;70,74532
Screenshot_2024-03-04_15-46-39.png;Miguel Louis;5;0;40,27184;37,9001;29,44609
Screenshot_2024-03-04_15-46-39.png;Matheus Torquato;1;0;50,38026;26,07407;69,38927
Screenshot_2024-03-04_15-46-39.png;Nicolas Xuint;1;0;37,59825;30,60726;17,28758
Screenshot_2024-03-04_15-46-42.png;Jader Verstappen;1;0;35,34584;2,66873;64,1087
Screenshot_2024-03-04_15-46-42.png;Andrey Sainz;0;0;51,18771;60,9132;2,007496
Screenshot_2024-03-04_15-46-42.png;Daniel Lisboa;1;0;55,38574;35,13355;98,89791
Screenshot_2024-03-04_15-46-42.png;Lucca Cardoso;1;0;62,30634;21,05284;80,61146
Screenshot_2024-03-04_15-46-42.png;Jader Oliveira;8;0;30,91907;43,22633;19,2716
Screenshot_2024-03-04_15-46-42.png;Mario Rian;7;0;73,70517;29,71106;82,15517
Screenshot_2024-03-04_15-46-42.png;Noah Cardoso;4;0;45,12343;42,35373;17,58351
Screenshot_2024-03-04_15-46-42.png;Thales Rodrigues;1;0;60,70321;4,159706;73,88634
Screenshot_2024-03-04_15-46-42.png;Miguel Rian;0;0;54,41266;58,08105;89,93999
Screenshot_2024-03-04_15-46-42.png;Matheus Oliveira;4;0;37,23791;39,31425;15,01683
Screenshot_2024-03-04_15-46-42.png;Lucca Moreira;1;0;43,23249;28,07022;58,77817
Screenshot_2024-03-04_15-46-42.png;Andrey Lisboa;0;0;39,56676;50,19315;70,74532
Screenshot_2024-03-04_15-46-42.png;Miguel Louis;4;0;40,27184;38,9001;29,44609
Screenshot_2024-03-04_15-46-42.png;Matheus Torquato;1;0;50,38026;26,07407;69,38927
Screenshot_2024-03-04_15-46-42.png;Nicolas Xuint;1;0;37,59825;-9,392738;17,28758
Screenshot_2024-03-04_15-46-45.png;Jader Verstappen;1;0;35,34584;3,66873;64,1087
Screenshot_2024-03-04_15-46-45.png;Andrey Sainz;0;0;51,18771;60,9132;2,007496
Screenshot_2024-03-04_15-46-45.png;Daniel Lisboa;1;0;55,38574;-4,866447;98,89791
Screenshot_2024-03-04_15-46-45.png;Lucca Cardoso;1;0;62,30634;21,05284;80,61146
Screenshot_2024-03-04_15-46-45.png;Jader Oliveira;3;0;30,91907;43,22633;19,2716
Screenshot_2024-03-04_15-46-45.png;Mario Rian;7;0;73,70517;50,71106;82,15517
Screenshot_2024-03-04_15-46-45.png;Noah Cardoso;0;0;45,12343;42,35373;17,58351
Screenshot_2024-03-04_15-46-45.png;Thales Rodrigues;7;0;60,70321;-14,84029;73,88634
Screenshot_2024-03-04_15-46-45.png;Miguel Rian;3;0;54,41266;58,08105;89,93999
Screenshot_2024-03-04_15-46-45.png;Matheus Oliveira;0;0;37,23791;39,31425;15,01683
Screenshot_2024-03-04_15-46-45.png;Lucca Moreira;1;0;43,23249;29,07022;58,77817
Screenshot_2024-03-04_15-46-45.png;Andrey Lisboa;3;0;39,56676;50,19315;70,74532
Screenshot_2024-03-04_15-46-45.png;Miguel Louis;0;0;40,27184;38,9001;29,44609
Screenshot_2024-03-04_15-46-45.png;Matheus Torquato;1;0;50,38026;6,074066;69,38927
Screenshot_2024-03-04_15-46-45.png;Nicolas Xuint;1;0;37,59825;-28,39274;17,28758
Screenshot_2024-03-04_15-46-48.png;Jader Verstappen;1;0;35,34584;4,66873;64,1087
Screenshot_2024-03-04_15-46-48.png;Andrey Sainz;0;0;51,18771;60,9132;2,007496
Screenshot_2024-03-04_15-46-48.png;Daniel Lisboa;1;0;55,38574;-4,866447;98,89791
Screenshot_2024-03-04_15-46-48.png;Lucca Cardoso;1;0;62,30634;22,05284;80,61146
Screenshot_2024-03-04_15-46-48.png;Jader Oliveira;2;0;30,91907;23,22633;19,2716
Screenshot_2024-03-04_15-46-48.png;Mario Rian;7;0;73,70517;50,71106;82,15517
Screenshot_2024-03-04_15-46-48.png;Noah Cardoso;0;0;45,12343;42,35373;17,58351
Screenshot_2024-03-04_15-46-48.png;Thales Rodrigues;7;0;60,70321;5,159706;73,88634
Screenshot_2024-03-04_15-46-48.png;Miguel Rian;1;0;54,41266;38,08105;89,93999
Screenshot_2024-03-04_15-46-48.png;Matheus Oliveira;0;0;37,23791;39,31425;15,01683
Screenshot_2024-03-04_15-46-48.png;Lucca Moreira;1;0;43,23249;30,07022;58,77817
Screenshot_2024-03-04_15-46-48.png;Andrey Lisboa;1;0;39,56676;50,19315;70,74532
Screenshot_2024-03-04_15-46-48.png;Miguel Louis;0;0;40,27184;38,9001;29,44609
Screenshot_2024-03-04_15-46-48.png;Matheus Torquato;1;0;50,38026;7,074066;69,38927
Screenshot_2024-03-04_15-46-48.png;Nicolas Xuint;2;0;37,59825;-47,39274;17,28758
Screenshot_2024-03-04_15-46-51.png;Jader Verstappen;1;1;35,34584;5,66873;64,05483
Screenshot_2024-03-04_15-46-51.png;Andrey Sainz;0;1;51,18771;60,9132;89,2512
Screenshot_2024-03-04_15-46-51.png;Daniel Lisboa;1;1;55,38574;-4,866447;58,85894
Screenshot_2024-03-04_15-46-51.png;Lucca Cardoso;1;1;62,30634;24,05284;63,69576
Screenshot_2024-03-04_15-46-51.png;Jader Oliveira;3;1;30,91907;23,22633;84,91497
Screenshot_2024-03-04_15-46-51.png;Mario Rian;7;1;73,70517;52,71106;80,44277
Screenshot_2024-03-04_15-46-51.png;Noah Cardoso;0;1;45,12343;42,35373;86,60429
Screenshot_2024-03-04_15-46-51.png;Thales Rodrigues;7;1;60,70321;25,15971;36,8463
Screenshot_2024-03-04_15-46-51.png;Miguel Rian;2;1;54,41266;39,08105;42,82416
Screenshot_2024-03-04_15-46-51.png;Matheus Oliveira;0;1;37,23791;39,31425;51,88039
Screenshot_2024-03-04_15-46-51.png;Lucca Moreira;1;1;43,23249;11,07022;73,16152
Screenshot_2024-03-04_15-46-51.png;Andrey Lisboa;1;1;39,56676;51,19315;23,86691
Screenshot_2024-03-04_15-46-51.png;Miguel Louis;0;1;40,27184;38,9001;29,9968
Screenshot_2024-03-04_15-46-51.png;Matheus Torquato;1;1;50,38026;-12,92593;20,62069
Screenshot_2024-03-04_15-46-51.png;Nicolas Xuint;0;1;37,59825;-67,39274;21,28139
Screenshot_2024-03-04_15-46-55.png;Jader Verstappen;6;2;35,34584;5,66873;30,95696
Screenshot_2024-03-04_15-46-55.png;Andrey Sainz;2;2;51,18771;60,9132;79,69974
Screenshot_2024-03-04_15-46-55.png;Daniel Lisboa;0;2;55,38574;-4,866447;36,95633
Screenshot_2024-03-04_15-46-55.png;Lucca Cardoso;3;2;62,30634;24,05284;66,98935
Screenshot_2024-03-04_15-46-55.png;Jader Oliveira;0;2;30,91907;23,22633;45,40508
Screenshot_2024-03-04_15-46-55.png;Mario Rian;3;2;73,70517;53,71106;13,49263
Screenshot_2024-03-04_15-46-55.png;Noah Cardoso;0;2;45,12343;42,35373;78,90347
Screenshot_2024-03-04_15-46-55.png;Thales Rodrigues;2;2;60,70321;26,15971;80,76071
Screenshot_2024-03-04_15-46-55.png;Miguel Rian;0;2;54,41266;39,08105;20,24375
Screenshot_2024-03-04_15-46-55.png;Matheus Oliveira;0;2;37,23791;39,31425;65,87217
Screenshot_2024-03-04_15-46-55.png;Lucca Moreira;0;2;43,23249;11,07022;36,34499
Screenshot_2024-03-04_15-46-55.png;Andrey Lisboa;0;2;39,56676;31,19315;71,74763
Screenshot_2024-03-04_15-46-55.png;Miguel Louis;0;2;40,27184;38,9001;72,06292
Screenshot_2024-03-04_15-46-55.png;Matheus Torquato;0;2;50,38026;-12,92593;41,36098
Screenshot_2024-03-04_15-46-55.png;Nicolas Xuint;7;2;37,59825;-66,39274;66,83063
Screenshot_2024-03-04_15-46-58.png;Caio Xuint;4;0;39,45198;87,82166;26,01203
Screenshot_2024-03-04_15-46-58.png;Daniel Gojo;1;0;70,64838;67,56623;74,15121
Screenshot_2024-03-04_15-46-58.png;Matheus Marcos;0;0;29,94907;68,9625;66,15708
Screenshot_2024-03-04_15-46-58.png;Charles Dantas;5;0;36,17474;87,43065;34,53202
Screenshot_2024-03-04_15-46-58.png;Noah Marcos;2;0;79,21773;61,561;4,918945
Screenshot_2024-03-04_15-46-58.png;Tifon Leclerc;0;0;52,66951;66,64945;34,45781
Screenshot_2024-03-04_15-46-58.png;Alexandre Souza;0;0;44,24397;68,49323;76,39487
Screenshot_2024-03-04_15-46-58.png;Raian Tavares;3;0;68,33067;40,63269;84,80072
Screenshot_2024-03-04_15-46-58.png;Bernado Santos;0;0;42,20426;88,01694;73,74823
Screenshot_2024-03-04_15-46-58.png;Fernando Xuint;0;0;33,99712;52,47386;80,70361
Screenshot_2024-03-04_15-46-58.png;Raian Dantas;0;0;40,5215;36,37046;88,4956
Screenshot_2024-03-04_15-46-58.png;Max Amorim;0;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-46-58.png;Gabriel Oliveira;2;0;71,9623;36,93513;30,55393
Screenshot_2024-03-04_15-46-58.png;Samuel Xuint;1;0;74,95811;45,36916;45,63754
Screenshot_2024-03-04_15-46-58.png;Matheus Rian;0;0;32,99191;87,0572;76,58498
Screenshot_2024-03-04_15-47-01.png;Caio Xuint;7;0;39,45198;88,82166;26,01203
Screenshot_2024-03-04_15-47-01.png;Daniel Gojo;1;0;70,64838;68,56623;74,15121
Screenshot_2024-03-04_15-47-01.png;Matheus Marcos;0;0;29,94907;68,9625;66,15708
Screenshot_2024-03-04_15-47-01.png;Charles Dantas;4;0;36,17474;88,43065;34,53202
Screenshot_2024-03-04_15-47-01.png;Noah Marcos;0;0;79,21773;61,561;4,918945
Screenshot_2024-03-04_15-47-01.png;Tifon Leclerc;5;0;52,66951;66,64945;34,45781
Screenshot_2024-03-04_15-47-01.png;Alexandre Souza;2;0;44,24397;69,49323;76,39487
Screenshot_2024-03-04_15-47-01.png;Raian Tavares;1;0;68,33067;21,63269;84,80072
Screenshot_2024-03-04_15-47-01.png;Bernado Santos;2;0;42,20426;89,01694;73,74823
Screenshot_2024-03-04_15-47-01.png;Fernando Xuint;3;0;33,99712;52,47386;80,70361
Screenshot_2024-03-04_15-47-01.png;Raian Dantas;0;0;40,5215;37,37046;88,4956
Screenshot_2024-03-04_15-47-01.png;Max Amorim;0;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-47-01.png;Gabriel Oliveira;2;0;71,9623;16,93513;30,55393
Screenshot_2024-03-04_15-47-01.png;Samuel Xuint;1;0;74,95811;25,36916;45,63754
Screenshot_2024-03-04_15-47-01.png;Matheus Rian;0;0;32,99191;87,0572;76,58498
Screenshot_2024-03-04_15-47-04.png;Caio Xuint;6;0;39,45198;88,82166;26,01203
Screenshot_2024-03-04_15-47-04.png;Daniel Gojo;1;0;70,64838;68,56623;74,15121
Screenshot_2024-03-04_15-47-04.png;Matheus Marcos;2;0;29,94907;49,9625;66,15708
Screenshot_2024-03-04_15-47-04.png;Charles Dantas;4;0;36,17474;89,43065;34,53202
Screenshot_2024-03-04_15-47-04.png;Noah Marcos;0;0;79,21773;61,561;4,918945
Screenshot_2024-03-04_15-47-04.png;Tifon Leclerc;8;0;52,66951;66,64945;34,45781
Screenshot_2024-03-04_15-47-04.png;Alexandre Souza;2;0;44,24397;70,49323;76,39487
Screenshot_2024-03-04_15-47-04.png;Raian Tavares;0;0;68,33067;22,63269;84,80072
Screenshot_2024-03-04_15-47-04.png;Bernado Santos;3;0;42,20426;89,01694;73,74823
Screenshot_2024-03-04_15-47-04.png;Fernando Xuint;1;0;33,99712;53,47386;80,70361
Screenshot_2024-03-04_15-47-04.png;Raian Dantas;3;0;40,5215;37,37046;88,4956
Screenshot_2024-03-04_15-47-04.png;Max Amorim;0;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-47-04.png;Gabriel Oliveira;0;0;71,9623;17,93513;30,55393
Screenshot_2024-03-04_15-47-04.png;Samuel Xuint;1;0;74,95811;27,36916;45,63754
Screenshot_2024-03-04_15-47-04.png;Matheus Rian;1;0;32,99191;67,0572;76,58498
Screenshot_2024-03-04_15-47-07.png;Caio Xuint;5;0;39,45198;88,82166;26,01203
Screenshot_2024-03-04_15-47-07.png;Daniel Gojo;1;0;70,64838;28,56623;74,15121
Screenshot_2024-03-04_15-47-07.png;Matheus Marcos;0;0;29,94907;49,9625;66,15708
Screenshot_2024-03-04_15-47-07.png;Charles Dantas;0;0;36,17474;89,43065;34,53202
Screenshot_2024-03-04_15-47-07.png;Noah Marcos;4;0;79,21773;62,561;4,918945
Screenshot_2024-03-04_15-47-07.png;Tifon Leclerc;7;0;52,66951;86,64945;34,45781
Screenshot_2024-03-04_15-47-07.png;Alexandre Souza;0;0;44,24397;70,49323;76,39487
Screenshot_2024-03-04_15-47-07.png;Raian Tavares;3;0;68,33067;22,63269;84,80072
Screenshot_2024-03-04_15-47-07.png;Bernado Santos;1;0;42,20426;89,01694;73,74823
Screenshot_2024-03-04_15-47-07.png;Fernando Xuint;2;0;33,99712;13,47386;80,70361
Screenshot_2024-03-04_15-47-07.png;Raian Dantas;1;0;40,5215;37,37046;88,4956
Screenshot_2024-03-04_15-47-07.png;Max Amorim;6;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-47-07.png;Gabriel Oliveira;0;0;71,9623;17,93513;30,55393
Screenshot_2024-03-04_15-47-07.png;Samuel Xuint;1;0;74,95811;27,36916;45,63754
Screenshot_2024-03-04_15-47-07.png;Matheus Rian;1;0;32,99191;69,0572;76,58498
Screenshot_2024-03-04_15-47-11.png;Caio Xuint;8;0;39,45198;88,82166;26,01203
Screenshot_2024-03-04_15-47-11.png;Daniel Gojo;1;0;70,64838;8,566231;74,15121
Screenshot_2024-03-04_15-47-11.png;Matheus Marcos;1;0;29,94907;29,9625;66,15708
Screenshot_2024-03-04_15-47-11.png;Charles Dantas;0;0;36,17474;89,43065;34,53202
Screenshot_2024-03-04_15-47-11.png;Noah Marcos;0;0;79,21773;62,561;4,918945
Screenshot_2024-03-04_15-47-11.png;Tifon Leclerc;7;0;52,66951;106,6495;34,45781
Screenshot_2024-03-04_15-47-11.png;Alexandre Souza;3;0;44,24397;70,49323;76,39487
Screenshot_2024-03-04_15-47-11.png;Raian Tavares;1;0;68,33067;3,632694;84,80072
Screenshot_2024-03-04_15-47-11.png;Bernado Santos;1;0;42,20426;90,01694;73,74823
Screenshot_2024-03-04_15-47-11.png;Fernando Xuint;2;0;33,99712;-26,52614;80,70361
Screenshot_2024-03-04_15-47-11.png;Raian Dantas;1;0;40,5215;17,37046;88,4956
Screenshot_2024-03-04_15-47-11.png;Max Amorim;5;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-47-11.png;Gabriel Oliveira;0;0;71,9623;17,93513;30,55393
Screenshot_2024-03-04_15-47-11.png;Samuel Xuint;1;0;74,95811;28,36916;45,63754
Screenshot_2024-03-04_15-47-11.png;Matheus Rian;0;0;32,99191;70,0572;76,58498
Screenshot_2024-03-04_15-47-14.png;Caio Xuint;8;0;39,45198;108,8217;26,01203
Screenshot_2024-03-04_15-47-14.png;Daniel Gojo;1;0;70,64838;-11,43377;74,15121
Screenshot_2024-03-04_15-47-14.png;Matheus Marcos;3;0;29,94907;30,9625;66,15708
Screenshot_2024-03-04_15-47-14.png;Charles Dantas;5;0;36,17474;89,43065;34,53202
Screenshot_2024-03-04_15-47-14.png;Noah Marcos;0;0;79,21773;62,561;4,918945
Screenshot_2024-03-04_15-47-14.png;Tifon Leclerc;8;0;52,66951;126,6495;34,45781
Screenshot_2024-03-04_15-47-14.png;Alexandre Souza;1;0;44,24397;51,49323;76,39487
Screenshot_2024-03-04_15-47-14.png;Raian Tavares;7;0;68,33067;-16,36731;84,80072
Screenshot_2024-03-04_15-47-14.png;Bernado Santos;1;0;42,20426;91,01694;73,74823
Screenshot_2024-03-04_15-47-14.png;Fernando Xuint;7;0;33,99712;-25,52614;80,70361
Screenshot_2024-03-04_15-47-14.png;Raian Dantas;1;0;40,5215;-2,629539;88,4956
Screenshot_2024-03-04_15-47-14.png;Max Amorim;6;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-47-14.png;Gabriel Oliveira;1;0;71,9623;17,93513;30,55393
Screenshot_2024-03-04_15-47-14.png;Samuel Xuint;1;0;74,95811;9,369156;45,63754
Screenshot_2024-03-04_15-47-14.png;Matheus Rian;0;0;32,99191;70,0572;76,58498
Screenshot_2024-03-04_15-47-17.png;Caio Xuint;7;0;39,45198;128,8217;26,01203
Screenshot_2024-03-04_15-47-17.png;Daniel Gojo;7;0;70,64838;-10,43377;74,15121
Screenshot_2024-03-04_15-47-17.png;Matheus Marcos;1;0;29,94907;30,9625;66,15708
Screenshot_2024-03-04_15-47-17.png;Charles Dantas;8;0;36,17474;89,43065;34,53202
Screenshot_2024-03-04_15-47-17.png;Noah Marcos;0;0;79,21773;62,561;4,918945
Screenshot_2024-03-04_15-47-17.png;Tifon Leclerc;7;0;52,66951;128,6494;34,45781
Screenshot_2024-03-04_15-47-17.png;Alexandre Souza;1;0;44,24397;52,49323;76,39487
Screenshot_2024-03-04_15-47-17.png;Raian Tavares;7;0;68,33067;4,632694;84,80072
Screenshot_2024-03-04_15-47-17.png;Bernado Santos;1;0;42,20426;51,01694;73,74823
Screenshot_2024-03-04_15-47-17.png;Fernando Xuint;7;0;33,99712;-4,526138;80,70361
Screenshot_2024-03-04_15-47-17.png;Raian Dantas;1;0;40,5215;-1,629539;88,4956
Screenshot_2024-03-04_15-47-17.png;Max Amorim;0;0;51,63164;73,59402;7,934868
Screenshot_2024-03-04_15-47-17.png;Gabriel Oliveira;1;0;71,9623;-2,064865;30,55393
Screenshot_2024-03-04_15-47-17.png;Samuel Xuint;1;0;74,95811;11,36916;45,63754
